DAY CARE CENTER,CHILDREN'S CHOICE ACADEMY,LICENSED,0,0,9748 LOS COCHES ROAD SUITE 12,LAKESIDE,92040
DAY CARE CENTER,CHILDREN'S CHOICE ACADEMY INC.,PENDING,0,0,73 NORTH SECOND AVENUE,CHULA VISTA,91910
DAY CARE CENTER,CHILDREN'S CHOICE LEARNING CONNECTION,LICENSED,2,0,1268 & 1276 NORTH 2ND STREET,EL CAJON,92021
DAY CARE CENTER,CHILDREN'S CHOICE LEARNING CONNECTION,LICENSED,0,0,350 PRESCOTT AVENUE,EL CAJON,92020
DAY CARE CENTER,CHILDREN'S CHOICE LEARNING CONNECTION,CLOSED,0,1,9748 LOS COCHES ROAD SUITE 12,LAKESIDE,92040
DAY CARE CENTER,CHILDREN'S GROWING CENTER - FIRST UNITED METHODIST,LICENSED,0,0,2111 CAMINO DEL RIO SOUTH,SAN DIEGO,92108
DAY CARE CENTER,CHILDREN'S LEARNING CENTER,CLOSED,0,0,5005 WILLOWS ROAD SUITE 229,ALPINE,91901
DAY CARE CENTER,CHILDREN'S PARADISE-SHADOWRIDGE,LICENSED,0,0,145 N MELROSE DR. STE 100,VISTA,92083
DAY CARE CENTER,CHILDREN'S PARADISE INC-BOBIER,LICENSED,0,0,700 BOBIER DRIVE,VISTA,92084
DAY CARE CENTER,CHILDREN'S PARADISE INC.,LICENSED,0,0,986 W EL NORTE PKWY,ESCONDIDO,92026
DAY CARE CENTER,CHILDREN'S PARADISE PRESCHOOL,LICENSED,0,0,990 VALE TERRACE DRIVE,VISTA,92084
DAY CARE CENTER,CHILDREN'S PARADISE INC. - PRESCHOOL,LICENSED,0,0,2017A MISSION AVENUE,OCEANSIDE,92058
DAY CARE CENTER,CHILDREN'S PARADISE THE,LICENSED,0,0,6038 CUMBERLAND STREET,SAN DIEGO,92139
DAY CARE CENTER,CHILDREN'S PATH PRESCHOOL,CLOSED,0,0,990 NARANCA AVENUE,EL CAJON,92021
DAY CARE CENTER,CHILDREN'S PRESCHOOL LEARNING CENTER,LICENSED,0,0,13168 POWAY ROAD,POWAY,92064
DAY CARE CENTER,CHILDREN'S SCHOOL FOR CHILD-CENTERED EDUCATION T,LICENSED,0,0,2225 TORREY PINES LANE,LA JOLLA,92037
DAY CARE CENTER,CHILDREN'S VILLAGES CHILD DEVELOPMENT CENTER,LICENSED,0,0,2506 EL CAMINO REAL,CARLSBAD,92008
DAY CARE CENTER,CHILDREN OF LIFE ACADEMY,LICENSED,0,0,880 KUHN DRIVE,CHULA VISTA,91914
DAY CARE CENTER,CHILDREN OF LIFE ACADEMY INC,PENDING,0,0,880 KUHN DRIVE,CHULA VISTA,91914
DAY CARE CENTER,CHILDREN OF THE RAINBOW INC,LICENSED,0,3,690 BEARDSLEY STREET STE. 101,SAN DIEGO,92113
DAY CARE CENTER,CHILDREN OF THE RAINBOW INC,LICENSED,0,0,4890 LOGAN AVENUE,SAN DIEGO,92113
DAY CARE CENTER,CHILDRENS CREATIVE AND PERFORMING ARTS ACADEMY,LICENSED,0,0,3076 HOWARD AVENUE,SAN DIEGO,92104
DAY CARE CENTER,CHILDRENS CREATIVE & PERFORMING ARTS ACAD. OF SD,CLOSED,0,2,3076 HOWARD AVENUE,SAN DIEGO,92104
DAY CARE CENTER,CHILDTIME CHILDREN'S CENTER,LICENSED,0,0,4280 VIA RANCHO ROAD,OCEANSIDE,92057
DAY CARE CENTER,CHILDTIME CHILDREN'S CENTER,LICENSED,0,1,5565 LAKE PARK WAY,LA MESA,91942
DAY CARE CENTER,CHILDTIME CHILDREN'S CENTER,LICENSED,0,0,8111 NEW SALEM STREET,SAN DIEGO,92126
DAY CARE CENTER,CHILDTIME CHILDREN'S CENTER-CHULA VISTA,LICENSED,0,0,770 RANCHO DEL REY PARKWAY,CHULA VISTA,91910
DAY CARE CENTER,CHINESE BILINGUAL PRE-SCHOOL,LICENSED,0,0,5075 RUFFIN ROAD,SAN DIEGO,92123
DAY CARE CENTER,CHINMAYA MISSION SAN DIEGO,CLOSED,0,0,12249 9TH STREET,POWAY,92064
DAY CARE CENTER,CHOLLAS MEAD STATE PRESCHOOL,LICENSED,0,0,401 NORTH 45TH STREET,SAN DIEGO,92102
DAY CARE CENTER,CHRIST LUTHERAN EARLY CHILDHOOD CENTER,LICENSED,0,0,7915 LA MESA BOULEVARD,LA MESA,91942
DAY CARE CENTER,CHRIST PRESBYTERIAN PRESCHOOL,LICENSED,0,0,7807 CENTELLA STREET,CARLSBAD,92009
DAY CARE CENTER,CHRIST THE CORNERSTONE PRESCHOOL,LICENSED,2,4,9028 WESTMORE ROAD,SAN DIEGO,92126
DAY CARE CENTER,CHRIST THE KING LUTHERAN PRESCHOOL,LICENSED,0,0,1620 SOUTH STAGECOACH,FALLBROOK,92028
DAY CARE CENTER,CHRISTIAN CHURCH OF LEMON GROVE PRESCHOOL,LICENSED,0,0,6970 SAN MIGUEL AVENUE,LEMON GROVE,91945
DAY CARE CENTER,CHRISTIAN CREATIVE LEARNING ACADEMY,LICENSED,0,4,2920 MAIN STREET,LEMON GROVE,91945
DAY CARE CENTER,CHULA VISTA PRESBYTERIAN PRESCHOOL,LICENSED,1,1,940 HILLTOP DRIVE,CHULA VISTA,91911
